,noise_level,likelihood,method,run
1302,9,0.033695385555586294,BMLAT,12
1303,9,0.034508282277664434,BMLAT,13
1304,9,0.03547706833350029,BMLAT,14
1305,9,0.03585091694585345,BMLAT,15
1306,9,0.03521948847013997,BMLAT,16
1307,9,0.032645517113294664,BMLAT,17
1308,9,0.033398700367547676,BMLAT,18
1309,9,0.03449673410719992,BMLAT,19
1310,9,0.03462980345620081,BMLAT,20
1311,9,0.03442486205105647,BMLAT,21
1312,9,0.03275465868388096,BMLAT,22
1313,9,0.03314999635662147,BMLAT,23
1314,9,0.03401561644121233,BMLAT,24
1315,9,0.03504245891340489,BMLAT,25
1316,9,0.035206254912356925,BMLAT,26
1317,9,0.035335160409934216,BMLAT,27
1318,9,0.03539774474098511,BMLAT,28
1319,9,0.03360740967020724,BMLAT,29
1320,10,0.03210833055986839,BMLAT,0
1321,10,0.03452401491183802,BMLAT,1
1322,10,0.03468353981595966,BMLAT,2
1323,10,0.03355459818709301,BMLAT,3
1324,10,0.033560041679965076,BMLAT,4
1325,10,0.034781595681352015,BMLAT,5
1326,10,0.03414864105524328,BMLAT,6
1327,10,0.031884774739836926,BMLAT,7
1328,10,0.034278155948771316,BMLAT,8
1329,10,0.033103458828136874,BMLAT,9
1330,10,0.033226465514041036,BMLAT,10
1331,10,0.0331517987571917,BMLAT,11
1332,10,0.03254354371405901,BMLAT,12
1333,10,0.03442698700011365,BMLAT,13
1334,10,0.03391457798572762,BMLAT,14
1335,10,0.03279914506491024,BMLAT,15
1336,10,0.03186747847583026,BMLAT,16
1337,10,0.03227391214237551,BMLAT,17
1338,10,0.032947712066825514,BMLAT,18
1339,10,0.0329725394404419,BMLAT,19
1340,10,0.033426974921854584,BMLAT,20
1341,10,0.032477399432247096,BMLAT,21
1342,10,0.033923941629514315,BMLAT,22
1343,10,0.03271421375164065,BMLAT,23
1344,10,0.03499201331254825,BMLAT,24
1345,10,0.034600411559642455,BMLAT,25
1346,10,0.03237020538847179,BMLAT,26
1347,10,0.03540815786286539,BMLAT,27
1348,10,0.03279250393349069,BMLAT,28
1349,10,0.032153427984313344,BMLAT,29
