,noise_level,likelihood,method,run
718,7,0.004187077921114702,mlat,28
719,7,0.004331174719678707,mlat,29
720,8,0.003275309835082115,mlat,0
721,8,0.003289815811758326,mlat,1
722,8,0.003052005432125677,mlat,2
723,8,0.003076536436814197,mlat,3
724,8,0.0032520340022928773,mlat,4
725,8,0.003216767125014609,mlat,5
726,8,0.0031230683153891056,mlat,6
727,8,0.0033282275198104937,mlat,7
728,8,0.003197604395651392,mlat,8
729,8,0.0033433928481713436,mlat,9
730,8,0.003292364739576262,mlat,10
731,8,0.0034062073048992335,mlat,11
732,8,0.0033177879001665416,mlat,12
733,8,0.0032197175475395857,mlat,13
734,8,0.0032717435833184054,mlat,14
735,8,0.0032369494363919376,mlat,15
736,8,0.0033038148792521936,mlat,16
737,8,0.0032880477840050797,mlat,17
738,8,0.0034450143166094727,mlat,18
739,8,0.0032550578940984554,mlat,19
740,8,0.003351232819097405,mlat,20
741,8,0.0032029700080888407,mlat,21
742,8,0.003343015516717041,mlat,22
743,8,0.003265658912947819,mlat,23
744,8,0.003487615318795121,mlat,24
745,8,0.0032186458424162856,mlat,25
746,8,0.0032502558527550502,mlat,26
747,8,0.0033858848332485266,mlat,27
748,8,0.0033461332069207915,mlat,28
749,8,0.0032445194952352304,mlat,29
750,9,0.0026554546191424055,mlat,0
751,9,0.0027001787917674738,mlat,1
752,9,0.002653505252141487,mlat,2
753,9,0.0026431472920034685,mlat,3
754,9,0.002767000958846232,mlat,4
755,9,0.0027116992339704872,mlat,5
756,9,0.0027431614584800985,mlat,6
757,9,0.00261719984280728,mlat,7
758,9,0.0025929622800638765,mlat,8
759,9,0.002561997747115284,mlat,9
760,9,0.0027900712692367265,mlat,10
761,9,0.002720345352500953,mlat,11
762,9,0.0025615624571759623,mlat,12
763,9,0.002703559555189008,mlat,13
764,9,0.002630450276121172,mlat,14
765,9,0.0025743231962860216,mlat,15
766,9,0.0027048571675585653,mlat,16
767,9,0.0026978220599590615,mlat,17
768,9,0.0026465994187533006,mlat,18
769,9,0.002536379102406227,mlat,19
770,9,0.002773911077992667,mlat,20
771,9,0.0027175105624898882,mlat,21
772,9,0.002689597392674085,mlat,22
773,9,0.002514664771250651,mlat,23
774,9,0.002540237448573176,mlat,24
775,9,0.002553977060211469,mlat,25
776,9,0.0026494800705401025,mlat,26
777,9,0.0025906583205549637,mlat,27
778,9,0.0027113891911056238,mlat,28
779,9,0.002587913067143747,mlat,29
780,10,0.0021628038828528247,mlat,0
781,10,0.002265683661543367,mlat,1
782,10,0.002212810150210436,mlat,2
783,10,0.0020872331184152303,mlat,3
784,10,0.0022111610836273504,mlat,4
785,10,0.002137856115109607,mlat,5
786,10,0.0021668208605671144,mlat,6
787,10,0.0023450034195249946,mlat,7
788,10,0.0021920657318939486,mlat,8
789,10,0.002122325484058635,mlat,9
790,10,0.002199481490327169,mlat,10
791,10,0.002150215323133923,mlat,11
792,10,0.0021170504422109043,mlat,12
793,10,0.002112133259434689,mlat,13
794,10,0.0021351761763234904,mlat,14
795,10,0.0021547486828017636,mlat,15
796,10,0.002189414086541688,mlat,16
797,10,0.002161981859982625,mlat,17
798,10,0.0021034509280697124,mlat,18
799,10,0.002065001183413513,mlat,19
800,10,0.0020175402144675747,mlat,20
801,10,0.0022532822597786635,mlat,21
802,10,0.0022310857421567296,mlat,22
803,10,0.002162440592027173,mlat,23
804,10,0.002116692383362697,mlat,24
805,10,0.0022193429022580842,mlat,25
806,10,0.0021398784549024126,mlat,26
807,10,0.0021802292476383544,mlat,27
808,10,0.0021968586912799078,mlat,28
809,10,0.0022099589534906373,mlat,29
810,2,0.059933777919599945,pml,0
811,2,0.05867763629538198,pml,1
812,2,0.05752877471857702,pml,2
813,2,0.06067603977997942,pml,3
814,2,0.056575456984688556,pml,4
815,2,0.06536121079787278,pml,5
816,2,0.058128035623006925,pml,6
817,2,0.06180230998347862,pml,7
818,2,0.06023469499029211,pml,8
819,2,0.05780383794097993,pml,9
820,2,0.05765666179694193,pml,10
821,2,0.06350612046002628,pml,11
822,2,0.057748165679011206,pml,12
823,2,0.06093493354561441,pml,13
824,2,0.06093885453442313,pml,14
825,2,0.058920107279507763,pml,15
826,2,0.05813486184157884,pml,16
827,2,0.05903818835800815,pml,17
828,2,0.058942228276944994,pml,18
829,2,0.06382984444335342,pml,19
830,2,0.0586993619219638,pml,20
831,2,0.05820387353632866,pml,21
832,2,0.05621150958290876,pml,22
833,2,0.060470578715174673,pml,23
834,2,0.05874536277187774,pml,24
835,2,0.0593076329295239,pml,25
836,2,0.06041777606943215,pml,26
837,2,0.061176548067450834,pml,27
838,2,0.061403903838022536,pml,28
839,2,0.0639942463181083,pml,29
840,3,0.027422871374199534,pml,0
841,3,0.026030579510086735,pml,1
842,3,0.026524090176594423,pml,2
843,3,0.027172354380897226,pml,3
844,3,0.027350840771345447,pml,4
845,3,0.026603421555082562,pml,5
846,3,0.02650150471378261,pml,6
847,3,0.026667766243453284,pml,7
848,3,0.024636916877744938,pml,8
849,3,0.025505158049479053,pml,9
850,3,0.025936644421563848,pml,10
851,3,0.025868775526591493,pml,11
852,3,0.02680792510972087,pml,12
853,3,0.026068848297141813,pml,13
854,3,0.025551120785349477,pml,14
855,3,0.025756449836957303,pml,15
856,3,0.026043899430880205,pml,16
857,3,0.025644128878725986,pml,17
858,3,0.02567551053828469,pml,18
859,3,0.025345207269401458,pml,19
860,3,0.026317347088468116,pml,20
861,3,0.026210690482580293,pml,21
862,3,0.0266973320837074,pml,22
863,3,0.02561717821416924,pml,23
864,3,0.024170071018201282,pml,24
865,3,0.025344858638273952,pml,25
866,3,0.026894797895058525,pml,26
867,3,0.02636615215819634,pml,27
868,3,0.026236360552976665,pml,28
869,3,0.026287285388666353,pml,29
870,4,0.014635495666102455,pml,0
871,4,0.014284729278941862,pml,1
872,4,0.014836238997735136,pml,2
873,4,0.014272630885149127,pml,3
874,4,0.014259692010943315,pml,4
875,4,0.015237350950376838,pml,5
876,4,0.015363071089191757,pml,6
877,4,0.015032022359743746,pml,7
878,4,0.01419669419830361,pml,8
879,4,0.014473812107278584,pml,9
880,4,0.014279585193480847,pml,10
881,4,0.014261181474896864,pml,11
882,4,0.014649418456957317,pml,12
883,4,0.014689900848921548,pml,13
884,4,0.014277488664511749,pml,14
885,4,0.014115279006610984,pml,15
886,4,0.013872173301945031,pml,16
887,4,0.015334133028967219,pml,17
888,4,0.01429489993489682,pml,18
889,4,0.014559141899253461,pml,19
890,4,0.014984433700635031,pml,20
891,4,0.014857803635521626,pml,21
892,4,0.014258662846464954,pml,22
893,4,0.014934092843547114,pml,23
894,4,0.015769110994446844,pml,24
895,4,0.014881720259014037,pml,25
896,4,0.016366859312155316,pml,26
897,4,0.014869890815886582,pml,27
898,4,0.014513903373420997,pml,28
899,4,0.014431192347864667,pml,29
900,5,0.008964801210826588,pml,0
901,5,0.008574349892272492,pml,1
902,5,0.009192696555408166,pml,2
903,5,0.008600804574985247,pml,3
904,5,0.008804249255986945,pml,4
905,5,0.008589672774089351,pml,5
906,5,0.009594788636167775,pml,6
907,5,0.009152202379138519,pml,7
908,5,0.009622020177810399,pml,8
909,5,0.008682242378480762,pml,9
910,5,0.008089627990689878,pml,10
911,5,0.009148501732352658,pml,11
912,5,0.009267228522725551,pml,12
913,5,0.00943121154026683,pml,13
914,5,0.008837673962444913,pml,14
915,5,0.009091035587728879,pml,15
916,5,0.00902291951879104,pml,16
917,5,0.008705906043895185,pml,17
918,5,0.009102291273966051,pml,18
919,5,0.00905684557652427,pml,19
920,5,0.009014942457608924,pml,20
921,5,0.008868064586228392,pml,21
922,5,0.009158631912673947,pml,22
923,5,0.009169746639752535,pml,23
924,5,0.009235669619461042,pml,24
925,5,0.008787674376617078,pml,25
926,5,0.008947492284528829,pml,26
927,5,0.008607593514710262,pml,27
928,5,0.008836909948733615,pml,28
929,5,0.00937537288799647,pml,29
930,6,0.005698434865615486,pml,0
931,6,0.005969190182242865,pml,1
932,6,0.00620114399308098,pml,2
933,6,0.005957999060928894,pml,3
934,6,0.005915993954484413,pml,4
935,6,0.006109122631142866,pml,5
936,6,0.006257091908325563,pml,6
937,6,0.00606048045993816,pml,7
938,6,0.005752075440660559,pml,8
939,6,0.006052106713134739,pml,9
940,6,0.00589015060423539,pml,10
941,6,0.005940021712521486,pml,11
942,6,0.005700936557550424,pml,12
943,6,0.006354785266830676,pml,13
944,6,0.006111442667942706,pml,14
945,6,0.00618471285478758,pml,15
946,6,0.006149905196121202,pml,16
947,6,0.005979665431721386,pml,17
948,6,0.005815623827171515,pml,18
949,6,0.006131586602610616,pml,19
950,6,0.006041106234190424,pml,20
951,6,0.00644272034245263,pml,21
952,6,0.006121814160555122,pml,22
953,6,0.00632227306334555,pml,23
954,6,0.006385846076334045,pml,24
955,6,0.006222333200229007,pml,25
956,6,0.006285870462197155,pml,26
957,6,0.006334651518379292,pml,27
958,6,0.006016625025806455,pml,28
959,6,0.005922523146733186,pml,29
960,7,0.004633648116276367,pml,0
961,7,0.004662776765363472,pml,1
962,7,0.004218842529453806,pml,2
963,7,0.004658476563362099,pml,3
964,7,0.004103944230442951,pml,4
965,7,0.004234527555980803,pml,5
966,7,0.004645353880976747,pml,6
967,7,0.003853738449367116,pml,7
968,7,0.004319053817117194,pml,8
969,7,0.004562827497055395,pml,9
970,7,0.004460714864520344,pml,10
971,7,0.004377960733671999,pml,11
972,7,0.004484824642955938,pml,12
973,7,0.004573265029692323,pml,13
974,7,0.004208547683512121,pml,14
975,7,0.004161307812386057,pml,15
976,7,0.004267240392988059,pml,16
977,7,0.004204842956243522,pml,17
978,7,0.004443734860944741,pml,18
979,7,0.004311663361310109,pml,19
980,7,0.00429454825972263,pml,20
981,7,0.004330622995030839,pml,21
982,7,0.004596954185312185,pml,22
983,7,0.004546403529229392,pml,23
984,7,0.004263194692067137,pml,24
985,7,0.0042575746269959336,pml,25
986,7,0.004498556087054647,pml,26
987,7,0.0044277446915661186,pml,27
988,7,0.004314558656984475,pml,28
989,7,0.004597490283411391,pml,29
990,8,0.0035465941427255962,pml,0
991,8,0.0032322701616605467,pml,1
992,8,0.003503801102632212,pml,2
993,8,0.003297173004962482,pml,3
994,8,0.003417336511649106,pml,4
995,8,0.003560462578681978,pml,5
996,8,0.003278914387654119,pml,6
997,8,0.0032770738788562752,pml,7
998,8,0.0033673540033156537,pml,8
999,8,0.003270412662636283,pml,9
1000,8,0.003225799869381798,pml,10
1001,8,0.0032781622064574807,pml,11
1002,8,0.0033134485669209517,pml,12
1003,8,0.0034723265373137204,pml,13
1004,8,0.003492487223974328,pml,14
1005,8,0.0031762012138535156,pml,15
1006,8,0.003207899438006153,pml,16
1007,8,0.0035363430227355577,pml,17
1008,8,0.0035283021720991163,pml,18
1009,8,0.003434735772366949,pml,19
1010,8,0.003235606605131656,pml,20
1011,8,0.003361720150274122,pml,21
1012,8,0.0033998033219731993,pml,22
1013,8,0.003297378739744611,pml,23
1014,8,0.0034847770806939677,pml,24
1015,8,0.0032285318883284644,pml,25
1016,8,0.0033664582940100083,pml,26
1017,8,0.0035108801676411337,pml,27
1018,8,0.0032440615738428043,pml,28
1019,8,0.00328655709478296,pml,29
1020,9,0.0027591743673996247,pml,0
1021,9,0.0026422333976242707,pml,1
1022,9,0.0026332708261291053,pml,2
1023,9,0.0026871144198316165,pml,3
1024,9,0.0027311556007065503,pml,4
1025,9,0.0026020952537851,pml,5
1026,9,0.0027434545051846955,pml,6
1027,9,0.002807356165965215,pml,7
1028,9,0.00252961217112114,pml,8
1029,9,0.0027228446897328796,pml,9
1030,9,0.0027445618041329633,pml,10
1031,9,0.0026498382411143154,pml,11
1032,9,0.002724398774852152,pml,12
1033,9,0.0025603222520354683,pml,13
1034,9,0.002796752021922008,pml,14
1035,9,0.002587456567188708,pml,15
1036,9,0.0027640188110238683,pml,16
1037,9,0.0026500195796444782,pml,17
1038,9,0.002569891145848802,pml,18
1039,9,0.002802044073213876,pml,19
1040,9,0.002639550289035423,pml,20
1041,9,0.002634852052973441,pml,21
1042,9,0.0027485659598764757,pml,22
1043,9,0.0027956939130647004,pml,23
1044,9,0.0026790886425749403,pml,24
1045,9,0.0025508374782490417,pml,25
1046,9,0.002544435574623332,pml,26
1047,9,0.0027798975387775438,pml,27
1048,9,0.002779740030966984,pml,28
1049,9,0.0027723658420258953,pml,29
1050,10,0.002235505987552273,pml,0
1051,10,0.0024017337330302477,pml,1
1052,10,0.0021302731461534646,pml,2
1053,10,0.002237395851924869,pml,3
1054,10,0.0023699680038396986,pml,4
1055,10,0.002272995346016952,pml,5
1056,10,0.0022539989379589667,pml,6
1057,10,0.0021457029713144215,pml,7
1058,10,0.0021528813540284174,pml,8
1059,10,0.002339049128003452,pml,9
1060,10,0.0021997893076138664,pml,10
1061,10,0.0021979391847646653,pml,11
1062,10,0.0022819172175471505,pml,12
1063,10,0.002343679746779835,pml,13
1064,10,0.0022260728937620747,pml,14
1065,10,0.0022802836296117995,pml,15
1066,10,0.0022358287396127257,pml,16
1067,10,0.002238009913261992,pml,17
1068,10,0.0023465059082498556,pml,18
1069,10,0.0022982473505006556,pml,19
1070,10,0.002200707341311589,pml,20
1071,10,0.002084307041289689,pml,21
1072,10,0.0021265761219313017,pml,22
1073,10,0.002217338126215443,pml,23
1074,10,0.0022840925200525823,pml,24
1075,10,0.002160605020960676,pml,25
1076,10,0.002202155271481893,pml,26
1077,10,0.002311012665194821,pml,27
1078,10,0.0022090741840188775,pml,28
1079,10,0.0022330400374899377,pml,29
1080,2,0.004545426100908153,BMlat,0
1081,2,0.014970219980447827,BMlat,1
1082,2,0.003814705374236681,BMlat,2
1083,2,0.015337459434980468,BMlat,3
1084,2,0.0031489976026236235,BMlat,4
1085,2,0.002621584738792469,BMlat,5
1086,2,0.004533609028486215,BMlat,6
1087,2,0.002545499780676526,BMlat,7
1088,2,0.015741406993067707,BMlat,8
1089,2,0.003439283665775022,BMlat,9
1090,2,0.003814720623043652,BMlat,10
1091,2,0.015487744258716572,BMlat,11
1092,2,0.015143366682722939,BMlat,12
1093,2,0.015795980465255807,BMlat,13
1094,2,0.015602763757626922,BMlat,14
1095,2,0.015106005653540667,BMlat,15
1096,2,0.015595365172683444,BMlat,16
1097,2,0.015381913008368234,BMlat,17
1098,2,0.016501981628309067,BMlat,18
1099,2,0.01586122508677938,BMlat,19
1100,2,0.015090336537132557,BMlat,20
1101,2,0.015652798617968075,BMlat,21
1102,2,0.0037959128497444174,BMlat,22
1103,2,0.003530909973048091,BMlat,23
1104,2,0.015688790007523233,BMlat,24
1105,2,0.015358796053470061,BMlat,25
1106,2,0.0033625296938822693,BMlat,26
1107,2,0.0035071693975962125,BMlat,27
1108,2,0.016002876603022704,BMlat,28
1109,2,0.015849512445975007,BMlat,29
1110,3,0.01438912143186515,BMlat,0
1111,3,0.015156912407982663,BMlat,1
1112,3,0.013420507047073277,BMlat,2
1113,3,0.014225944266871743,BMlat,3
1114,3,0.014433559273194247,BMlat,4
1115,3,0.014969261295059868,BMlat,5
1116,3,0.014414578491589775,BMlat,6
1117,3,0.015084934085448339,BMlat,7
1118,3,0.015053490548385872,BMlat,8
1119,3,0.013948603188117902,BMlat,9
1120,3,0.01464306178726513,BMlat,10
1121,3,0.014456373234861996,BMlat,11
1122,3,0.014848457407714226,BMlat,12
1123,3,0.014537422639081025,BMlat,13
1124,3,0.014143095224301516,BMlat,14
1125,3,0.014347654740771315,BMlat,15
1126,3,0.014436429443167462,BMlat,16
1127,3,0.014508499486132094,BMlat,17
1128,3,0.014634562232904155,BMlat,18
1129,3,0.014446109547035544,BMlat,19
1130,3,0.013926037538020401,BMlat,20
1131,3,0.014226967739356002,BMlat,21
1132,3,0.01417834754655079,BMlat,22
1133,3,0.01510420511703179,BMlat,23
1134,3,0.014794920855423202,BMlat,24
1135,3,0.013824591259491502,BMlat,25
1136,3,0.014520097634537292,BMlat,26
1137,3,0.014597062255925644,BMlat,27
1138,3,0.014698341867845043,BMlat,28
1139,3,0.01447251679210202,BMlat,29
1140,4,0.01444700439115294,BMlat,0
1141,4,0.013211999120337251,BMlat,1
1142,4,0.013566510778530013,BMlat,2
1143,4,0.014278037739455945,BMlat,3
1144,4,0.013904085290928854,BMlat,4
1145,4,0.014050015143750445,BMlat,5
1146,4,0.013834047024703526,BMlat,6
1147,4,0.01359560334077763,BMlat,7
1148,4,0.013935209421778666,BMlat,8
1149,4,0.014132364597713087,BMlat,9
1150,4,0.01397901137762546,BMlat,10
1151,4,0.014009186250060075,BMlat,11
1152,4,0.014326407781581873,BMlat,12
1153,4,0.013845904884771465,BMlat,13
1154,4,0.014219299710712112,BMlat,14
1155,4,0.01301308932037371,BMlat,15
1156,4,0.014249090341524965,BMlat,16
1157,4,0.013475358571900463,BMlat,17
1158,4,0.01392571430252531,BMlat,18
1159,4,0.014322753131471846,BMlat,19
1160,4,0.013998027097046761,BMlat,20
1161,4,0.013731273760062727,BMlat,21
1162,4,0.014157533981186023,BMlat,22
1163,4,0.01386758301174752,BMlat,23
1164,4,0.013426984237864452,BMlat,24
1165,4,0.014733025725934955,BMlat,25
1166,4,0.01383829106986657,BMlat,26
1167,4,0.014302561159962847,BMlat,27
1168,4,0.013651994924487366,BMlat,28
1169,4,0.013141871547633249,BMlat,29
1170,5,0.013642460817974215,BMlat,0
1171,5,0.01270273871480309,BMlat,1
1172,5,0.013020618839840096,BMlat,2
1173,5,0.013006676388031053,BMlat,3
1174,5,0.01372485851169717,BMlat,4
1175,5,0.013317722992113505,BMlat,5
1176,5,0.012863600353412908,BMlat,6
1177,5,0.013961305070485137,BMlat,7
1178,5,0.013559567618005705,BMlat,8
1179,5,0.013041703624350375,BMlat,9
1180,5,0.012929394346280062,BMlat,10
1181,5,0.013452823608654001,BMlat,11
1182,5,0.013579455530438708,BMlat,12
1183,5,0.013037042551732096,BMlat,13
1184,5,0.01404081794444839,BMlat,14
1185,5,0.013152142472999619,BMlat,15
1186,5,0.013416021990910043,BMlat,16
1187,5,0.013547395401180277,BMlat,17
1188,5,0.013327660773122406,BMlat,18
1189,5,0.013359825331563513,BMlat,19
1190,5,0.013559729254301872,BMlat,20
1191,5,0.013056359612702663,BMlat,21
1192,5,0.013294492085546368,BMlat,22
1193,5,0.013393762619981908,BMlat,23
1194,5,0.013086792768062482,BMlat,24
1195,5,0.013171730653812374,BMlat,25
1196,5,0.012835353142926486,BMlat,26
1197,5,0.013303659393700656,BMlat,27
1198,5,0.013435714410241141,BMlat,28
1199,5,0.01373757956575138,BMlat,29
1200,6,0.011852644415612675,BMlat,0
1201,6,0.012733231125525282,BMlat,1
1202,6,0.012931422179085598,BMlat,2
1203,6,0.012866917882426023,BMlat,3
1204,6,0.012220927719134545,BMlat,4
1205,6,0.012716549194343816,BMlat,5
1206,6,0.012725230914667254,BMlat,6
1207,6,0.012565473380352696,BMlat,7
1208,6,0.012712463859350332,BMlat,8
1209,6,0.012558111494011287,BMlat,9
1210,6,0.012280106869152839,BMlat,10
1211,6,0.013118953094599083,BMlat,11
1212,6,0.013361521156210265,BMlat,12
1213,6,0.012407969374820705,BMlat,13
1214,6,0.012985972689178244,BMlat,14
1215,6,0.013333945345504715,BMlat,15
1216,6,0.012920828474827574,BMlat,16
1217,6,0.013282842324291439,BMlat,17
1218,6,0.012780424275043221,BMlat,18
1219,6,0.013165693259649539,BMlat,19
1220,6,0.01227010284622755,BMlat,20
1221,6,0.01274023457876577,BMlat,21
1222,6,0.01247934962953275,BMlat,22
1223,6,0.012641515191998211,BMlat,23
1224,6,0.01287875038422609,BMlat,24
1225,6,0.012521673541155813,BMlat,25
1226,6,0.012390010398887883,BMlat,26
1227,6,0.01254629896057415,BMlat,27
1228,6,0.012636587688124161,BMlat,28
1229,6,0.012565802301926835,BMlat,29
1230,7,0.012577389923354387,BMlat,0
1231,7,0.01264514086886754,BMlat,1
1232,7,0.012229443629222028,BMlat,2
1233,7,0.012149706358319108,BMlat,3
1234,7,0.012919918759870053,BMlat,4
1235,7,0.01217286900104798,BMlat,5
1236,7,0.01207399455736279,BMlat,6
1237,7,0.011965118553461586,BMlat,7
1238,7,0.012278721468597894,BMlat,8
1239,7,0.0123925954321149,BMlat,9
1240,7,0.012045099223573144,BMlat,10
1241,7,0.011810265270777128,BMlat,11
1242,7,0.012346492419683027,BMlat,12
1243,7,0.011871930163710308,BMlat,13
1244,7,0.012923572851524703,BMlat,14
1245,7,0.0031497815745910656,BMlat,15
1246,7,0.01232168789069027,BMlat,16
1247,7,0.011422358154050986,BMlat,17
1248,7,0.011862379302031626,BMlat,18
1249,7,0.012643795952311234,BMlat,19
1250,7,0.011673332991472923,BMlat,20
1251,7,0.012186525753070897,BMlat,21
1252,7,0.012483413085150217,BMlat,22
1253,7,0.011999260486701383,BMlat,23
1254,7,0.01266152990829363,BMlat,24
1255,7,0.012301866719898148,BMlat,25
1256,7,0.01214908583646187,BMlat,26
1257,7,0.011556551725599147,BMlat,27
1258,7,0.012316377910462958,BMlat,28
1259,7,0.012122781448125635,BMlat,29
1260,8,0.012287464561001382,BMlat,0
1261,8,0.011739787243959524,BMlat,1
1262,8,0.01208744145074617,BMlat,2
1263,8,0.011618883931423197,BMlat,3
1264,8,0.011521282294614897,BMlat,4
1265,8,0.011442570951477367,BMlat,5
1266,8,0.011703932021181864,BMlat,6
1267,8,0.012012781425100575,BMlat,7
1268,8,0.011769399005206993,BMlat,8
1269,8,0.011841875915476288,BMlat,9
1270,8,0.011152555526616805,BMlat,10
1271,8,0.01173263862428071,BMlat,11
1272,8,0.011031439996675113,BMlat,12
1273,8,0.011836372833380392,BMlat,13
1274,8,0.011859255074209605,BMlat,14
1275,8,0.011555012897953496,BMlat,15
1276,8,0.012406376720060817,BMlat,16
1277,8,0.011952040046600465,BMlat,17
1278,8,0.011954643051146178,BMlat,18
1279,8,0.011954982866661945,BMlat,19
1280,8,0.011435001639379492,BMlat,20
1281,8,0.011675825816121683,BMlat,21
1282,8,0.012162973237287333,BMlat,22
1283,8,0.01185709386213713,BMlat,23
1284,8,0.01173753990362506,BMlat,24
1285,8,0.011310137310281352,BMlat,25
1286,8,0.011516006371259227,BMlat,26
1287,8,0.011621740725777062,BMlat,27
1288,8,0.011932690006535988,BMlat,28
1289,8,0.011922451886205403,BMlat,29
1290,9,0.011518757261456767,BMlat,0
1291,9,0.010998999911536635,BMlat,1
1292,9,0.010935565308481627,BMlat,2
1293,9,0.011433629215438758,BMlat,3
1294,9,0.011652576704575417,BMlat,4
1295,9,0.011185224436696244,BMlat,5
1296,9,0.01134778150081541,BMlat,6
1297,9,0.010892824676861292,BMlat,7
1298,9,0.011011202818245337,BMlat,8
1299,9,0.011200517170135987,BMlat,9
1300,9,0.011518984071126124,BMlat,10
1301,9,0.010990589610103225,BMlat,11
1302,9,0.011308500369519432,BMlat,12
1303,9,0.01176213881901853,BMlat,13
1304,9,0.011651562155365745,BMlat,14
1305,9,0.011414252500641223,BMlat,15
1306,9,0.011264258863594457,BMlat,16
1307,9,0.01137220435157378,BMlat,17
1308,9,0.0116121425608283,BMlat,18
1309,9,0.010970278222881855,BMlat,19
1310,9,0.011383458584942356,BMlat,20
1311,9,0.011590203732049779,BMlat,21
1312,9,0.011349214520905442,BMlat,22
1313,9,0.011466243102343336,BMlat,23
1314,9,0.011198534298275518,BMlat,24
1315,9,0.011222326486880947,BMlat,25
1316,9,0.01120203498548645,BMlat,26
1317,9,0.011417228451930642,BMlat,27
1318,9,0.011756424563511876,BMlat,28
1319,9,0.011113164238742654,BMlat,29
1320,10,0.010613925913648356,BMlat,0
1321,10,0.01100654442067362,BMlat,1
1322,10,0.011680403489056015,BMlat,2
1323,10,0.010734820872725575,BMlat,3
1324,10,0.010929419541916667,BMlat,4
1325,10,0.010520715623734573,BMlat,5
1326,10,0.010996286675802942,BMlat,6
1327,10,0.010531911318764487,BMlat,7
1328,10,0.010719341452094425,BMlat,8
1329,10,0.011000959717441503,BMlat,9
1330,10,0.010614848890246236,BMlat,10
1331,10,0.010860214597604695,BMlat,11
1332,10,0.010548011991462672,BMlat,12
1333,10,0.010841478523283486,BMlat,13
1334,10,0.010947019180367522,BMlat,14
1335,10,0.011618546183459635,BMlat,15
1336,10,0.011169581432386543,BMlat,16
1337,10,0.011263816020622062,BMlat,17
1338,10,0.011186922526714363,BMlat,18
1339,10,0.010259166440800974,BMlat,19
1340,10,0.01085011756021802,BMlat,20
1341,10,0.011088314215760531,BMlat,21
1342,10,0.011157098188321628,BMlat,22
1343,10,0.01075834496776472,BMlat,23
1344,10,0.01087379854639839,BMlat,24
1345,10,0.010400677727222533,BMlat,25
1346,10,0.010449385109738994,BMlat,26
1347,10,0.010618843089650783,BMlat,27
1348,10,0.010643390010236101,BMlat,28
1349,10,0.01040165112725915,BMlat,29
