,noise_level,likelihood,method,run
735,8,0.010172084604471568,mlat,15
736,8,0.010296777465115665,mlat,16
737,8,0.010696349904287156,mlat,17
738,8,0.009772900425047094,mlat,18
739,8,0.010038884371845016,mlat,19
740,8,0.009880376386445688,mlat,20
741,8,0.009860094335846524,mlat,21
742,8,0.01052133850164065,mlat,22
743,8,0.010071670692011375,mlat,23
744,8,0.009626434590548549,mlat,24
745,8,0.009825250249176283,mlat,25
746,8,0.010242650282192019,mlat,26
747,8,0.010006568777920964,mlat,27
748,8,0.010188552299370752,mlat,28
749,8,0.009930430158833875,mlat,29
750,9,0.007721326460112644,mlat,0
751,9,0.00819113638057157,mlat,1
752,9,0.008056539889312476,mlat,2
753,9,0.008166201418007068,mlat,3
754,9,0.007706761861262705,mlat,4
755,9,0.007448777663037393,mlat,5
756,9,0.008017593905323559,mlat,6
757,9,0.007973790144784984,mlat,7
758,9,0.007674956756978483,mlat,8
759,9,0.007655697404012971,mlat,9
760,9,0.008287922279347359,mlat,10
761,9,0.007700784069820283,mlat,11
762,9,0.008007348690385814,mlat,12
763,9,0.008111487363063332,mlat,13
764,9,0.007982798571119843,mlat,14
765,9,0.007845756074952118,mlat,15
766,9,0.007758505029581522,mlat,16
767,9,0.007501570875195334,mlat,17
768,9,0.007912363296574354,mlat,18
769,9,0.007439441792921056,mlat,19
770,9,0.007793875946346851,mlat,20
771,9,0.00809923659651081,mlat,21
772,9,0.007987629439244151,mlat,22
773,9,0.00814560924179742,mlat,23
774,9,0.0076704308167474,mlat,24
775,9,0.007942686080930164,mlat,25
776,9,0.007730909571676301,mlat,26
777,9,0.007767022447482097,mlat,27
778,9,0.007435310638512181,mlat,28
779,9,0.008144333732963428,mlat,29
780,10,0.0061845882005067115,mlat,0
781,10,0.006381586695480957,mlat,1
782,10,0.0065468070081626415,mlat,2
783,10,0.005884423736837804,mlat,3
784,10,0.006138800138817378,mlat,4
785,10,0.006440855753399262,mlat,5
786,10,0.006782998912349995,mlat,6
787,10,0.006598201251288719,mlat,7
788,10,0.0063942385415161306,mlat,8
789,10,0.00630293142282067,mlat,9
790,10,0.006876514290999545,mlat,10
791,10,0.0060906995415977334,mlat,11
792,10,0.006644366190879335,mlat,12
793,10,0.006678343695646496,mlat,13
794,10,0.006528543815338902,mlat,14
795,10,0.006218027851928008,mlat,15
796,10,0.006083216306409645,mlat,16
797,10,0.006466128864583659,mlat,17
798,10,0.006266441747714794,mlat,18
799,10,0.006466230040772239,mlat,19
800,10,0.006470441606790517,mlat,20
801,10,0.00612766005500326,mlat,21
802,10,0.0067243933098629525,mlat,22
803,10,0.006635206486360465,mlat,23
804,10,0.006210772672052316,mlat,24
805,10,0.006410397730465519,mlat,25
806,10,0.006200594152034142,mlat,26
807,10,0.0064377657667120955,mlat,27
808,10,0.0065057656119104496,mlat,28
809,10,0.006725852821403185,mlat,29
810,2,0.2101849350474968,pml,0
811,2,0.20848767511986802,pml,1
812,2,0.2024970251590019,pml,2
813,2,0.20711319732546607,pml,3
814,2,0.1983722071684664,pml,4
815,2,0.19811880731236364,pml,5
816,2,0.20031553203774333,pml,6
817,2,0.201237308336142,pml,7
818,2,0.2021964300865129,pml,8
819,2,0.18874832499782035,pml,9
820,2,0.20321985126826037,pml,10
821,2,0.20187739797582704,pml,11
822,2,0.2035051307767892,pml,12
823,2,0.20635017872231898,pml,13
824,2,0.1953247730591528,pml,14
825,2,0.1892996032933962,pml,15
826,2,0.19311533557523627,pml,16
827,2,0.1919468978936851,pml,17
828,2,0.19760179515134602,pml,18
829,2,0.1979515253705453,pml,19
830,2,0.18865175665845574,pml,20
831,2,0.1910001085569999,pml,21
832,2,0.19192849371513623,pml,22
833,2,0.1961000607996103,pml,23
834,2,0.19742351340258613,pml,24
835,2,0.20682837132458196,pml,25
836,2,0.19128948617036542,pml,26
837,2,0.19620653081953723,pml,27
838,2,0.18821353654994327,pml,28
839,2,0.2016815698492261,pml,29
840,3,0.08941440909204901,pml,0
841,3,0.08462465387562021,pml,1
842,3,0.09131214024877594,pml,2
843,3,0.08929412062974208,pml,3
844,3,0.08932475820986656,pml,4
845,3,0.08671064484498707,pml,5
846,3,0.08554742196893773,pml,6
847,3,0.08998174861791874,pml,7
848,3,0.08633960516058925,pml,8
849,3,0.08781606150919166,pml,9
850,3,0.08689453836401465,pml,10
851,3,0.09013336344665922,pml,11
852,3,0.08797342016895618,pml,12
853,3,0.08832509735306508,pml,13
854,3,0.09069021396082239,pml,14
855,3,0.08619797540117095,pml,15
856,3,0.09247142322438785,pml,16
857,3,0.08544776700625693,pml,17
858,3,0.09719386746619967,pml,18
859,3,0.08542865850342651,pml,19
860,3,0.08736236197532074,pml,20
861,3,0.09005296069006602,pml,21
862,3,0.08580150211706045,pml,22
863,3,0.09161354097051796,pml,23
864,3,0.08695778185766036,pml,24
865,3,0.08879836597762639,pml,25
866,3,0.09092505946162947,pml,26
867,3,0.08659214672926878,pml,27
868,3,0.08748719009340589,pml,28
869,3,0.08927204068901637,pml,29
870,4,0.04805368623204955,pml,0
871,4,0.05038323751723697,pml,1
872,4,0.048994152931812265,pml,2
873,4,0.05009353419128615,pml,3
874,4,0.04981497125520329,pml,4
875,4,0.049260534643139176,pml,5
876,4,0.04756771134482392,pml,6
877,4,0.04881003397681464,pml,7
878,4,0.04924791268482342,pml,8
879,4,0.04723868574214832,pml,9
880,4,0.04610055503491862,pml,10
881,4,0.05060518569217775,pml,11
882,4,0.04827749236539424,pml,12
883,4,0.04964553787487229,pml,13
884,4,0.04753435944993363,pml,14
885,4,0.04910460173305803,pml,15
886,4,0.05063039873825072,pml,16
887,4,0.04836629885346894,pml,17
888,4,0.04999177520833354,pml,18
889,4,0.050509194496881085,pml,19
890,4,0.04858838551828295,pml,20
891,4,0.04858145436908874,pml,21
892,4,0.05212234537993406,pml,22
893,4,0.047328552441135534,pml,23
894,4,0.047118982772639754,pml,24
895,4,0.04988805203016538,pml,25
896,4,0.05088932899355525,pml,26
897,4,0.04720728102251898,pml,27
898,4,0.050450842097328606,pml,28
899,4,0.04627505336113512,pml,29
900,5,0.030596115400924277,pml,0
901,5,0.03121380075566513,pml,1
902,5,0.030882299637490344,pml,2
903,5,0.031987992546075726,pml,3
904,5,0.03075124336234156,pml,4
905,5,0.03230275245917929,pml,5
906,5,0.03179466686444889,pml,6
907,5,0.03286642130873865,pml,7
908,5,0.03125142840445056,pml,8
909,5,0.031936653013914774,pml,9
910,5,0.032303645162203895,pml,10
911,5,0.030621006205820183,pml,11
912,5,0.03197376020997277,pml,12
913,5,0.03159191903664415,pml,13
914,5,0.03128070918331915,pml,14
915,5,0.03195759435952387,pml,15
916,5,0.031160622689288694,pml,16
917,5,0.03224979697406643,pml,17
918,5,0.029732679558263243,pml,18
919,5,0.030990656625994328,pml,19
920,5,0.030232229046825928,pml,20
921,5,0.0308984781848813,pml,21
922,5,0.030118463467679067,pml,22
923,5,0.03140653908195098,pml,23
924,5,0.03102228695956225,pml,24
925,5,0.03035008975320977,pml,25
926,5,0.030416293996532767,pml,26
927,5,0.030721578264969313,pml,27
928,5,0.031859860722255356,pml,28
929,5,0.0320958795059843,pml,29
930,6,0.022008196016500805,pml,0
931,6,0.02119556859404681,pml,1
932,6,0.021499796983382394,pml,2
933,6,0.02144752914356507,pml,3
934,6,0.021075920031569644,pml,4
935,6,0.02156530564342847,pml,5
936,6,0.02252910044484732,pml,6
937,6,0.02166590152377139,pml,7
938,6,0.022043464836346463,pml,8
939,6,0.021476426071006884,pml,9
940,6,0.021370255379650396,pml,10
941,6,0.02170473774590714,pml,11
942,6,0.021992550697365325,pml,12
943,6,0.022504121166174788,pml,13
944,6,0.02214177286156609,pml,14
945,6,0.02071686525672192,pml,15
946,6,0.02229736263692648,pml,16
947,6,0.021547997225106152,pml,17
948,6,0.021784699247069453,pml,18
949,6,0.02071989018378678,pml,19
950,6,0.022772936863743452,pml,20
951,6,0.021542278342357384,pml,21
952,6,0.02017334183054539,pml,22
953,6,0.02073876328975069,pml,23
954,6,0.020997090901669287,pml,24
955,6,0.021081444440062547,pml,25
956,6,0.021847919080704877,pml,26
957,6,0.021483698177448902,pml,27
958,6,0.02273058851859021,pml,28
959,6,0.020785167584930615,pml,29
960,7,0.01602058543929285,pml,0
961,7,0.015876347346458992,pml,1
962,7,0.015564615085918932,pml,2
963,7,0.015933960881885763,pml,3
964,7,0.015416045803289945,pml,4
965,7,0.015906000597284514,pml,5
966,7,0.015500812334427037,pml,6
967,7,0.016717483555239405,pml,7
968,7,0.014866407249351515,pml,8
969,7,0.015389898467847479,pml,9
970,7,0.016469546368964017,pml,10
971,7,0.01579676789295281,pml,11
972,7,0.01579377101311432,pml,12
973,7,0.016172853148943258,pml,13
974,7,0.01601096593792061,pml,14
975,7,0.015817992529234517,pml,15
976,7,0.015767006776372192,pml,16
977,7,0.016066842560172802,pml,17
978,7,0.01542625265168422,pml,18
979,7,0.015748575851066943,pml,19
980,7,0.016456337450712583,pml,20
981,7,0.01553878324361015,pml,21
982,7,0.01602608875275011,pml,22
983,7,0.015082640347311589,pml,23
984,7,0.015303769136088264,pml,24
985,7,0.016049041141305165,pml,25
986,7,0.015906547376529388,pml,26
987,7,0.015660579571787164,pml,27
988,7,0.015839486120650014,pml,28
989,7,0.01591607296386528,pml,29
990,8,0.011969099186047294,pml,0
991,8,0.012058208890891296,pml,1
992,8,0.012340680385744386,pml,2
993,8,0.012035248136012111,pml,3
994,8,0.011747580483169867,pml,4
995,8,0.010963827881586053,pml,5
996,8,0.011692216638046727,pml,6
997,8,0.011423831546031655,pml,7
998,8,0.01199442218264054,pml,8
999,8,0.011723639921652986,pml,9
1000,8,0.012127110714870349,pml,10
1001,8,0.01168916874070983,pml,11
1002,8,0.01125352246709778,pml,12
1003,8,0.01262531637480981,pml,13
1004,8,0.011461370425918067,pml,14
1005,8,0.01140084668452576,pml,15
1006,8,0.012029236638842856,pml,16
1007,8,0.012030699792588747,pml,17
1008,8,0.011947369106317912,pml,18
1009,8,0.011859675400291972,pml,19
1010,8,0.011885465162604665,pml,20
1011,8,0.011144182769812994,pml,21
1012,8,0.012040032256861104,pml,22
1013,8,0.011758880346251336,pml,23
1014,8,0.01187381283145728,pml,24
1015,8,0.012157542930248432,pml,25
1016,8,0.012078788395398148,pml,26
1017,8,0.011844263082911675,pml,27
1018,8,0.012263076427903016,pml,28
1019,8,0.010787497669000933,pml,29
1020,9,0.009570551068640928,pml,0
1021,9,0.009339661324902914,pml,1
1022,9,0.00900142836605845,pml,2
1023,9,0.009116753278592389,pml,3
1024,9,0.009262486757012139,pml,4
1025,9,0.00849429230500223,pml,5
1026,9,0.009357464545009625,pml,6
1027,9,0.009152524219396661,pml,7
1028,9,0.00863824754700127,pml,8
1029,9,0.009112995804914478,pml,9
1030,9,0.00848913811410382,pml,10
1031,9,0.009062305343840718,pml,11
1032,9,0.009469092188286466,pml,12
1033,9,0.009234072381723444,pml,13
1034,9,0.009085163465167353,pml,14
1035,9,0.009271508899029998,pml,15
1036,9,0.009143702416680945,pml,16
1037,9,0.009185713090113193,pml,17
1038,9,0.009165912146077083,pml,18
1039,9,0.009587373307150421,pml,19
1040,9,0.009368081213249637,pml,20
1041,9,0.009070439264833334,pml,21
1042,9,0.008755116687402514,pml,22
1043,9,0.008990207613924505,pml,23
1044,9,0.009321390731441238,pml,24
1045,9,0.009310226817363676,pml,25
1046,9,0.008979360074269882,pml,26
1047,9,0.00908696918923085,pml,27
1048,9,0.008662224486870714,pml,28
1049,9,0.008689821370036592,pml,29
1050,10,0.0072753363324573345,pml,0
1051,10,0.006982856884325813,pml,1
1052,10,0.007117364428658956,pml,2
1053,10,0.006913683177157105,pml,3
1054,10,0.006971546837113573,pml,4
1055,10,0.007515336340712783,pml,5
1056,10,0.006958912291677461,pml,6
1057,10,0.007127261366855783,pml,7
1058,10,0.006872365800776238,pml,8
1059,10,0.007498071922929997,pml,9
1060,10,0.007267614766377697,pml,10
1061,10,0.007232738987895446,pml,11
1062,10,0.007142723624036761,pml,12
1063,10,0.007194784563305537,pml,13
1064,10,0.007210317251002949,pml,14
1065,10,0.007302303472518822,pml,15
1066,10,0.006741257639203585,pml,16
1067,10,0.00695386805942798,pml,17
1068,10,0.007170467017726525,pml,18
1069,10,0.006880954576293065,pml,19
1070,10,0.007297104835338904,pml,20
1071,10,0.007076510370168427,pml,21
1072,10,0.007319723336122307,pml,22
1073,10,0.006983385508399357,pml,23
1074,10,0.00741919717978966,pml,24
1075,10,0.007189418263945931,pml,25
1076,10,0.006723411790993991,pml,26
1077,10,0.007220739668079657,pml,27
1078,10,0.007127288621631174,pml,28
1079,10,0.0072788919094512175,pml,29
1080,2,0.050933631356425695,BMlat,0
1081,2,0.010008685992521756,BMlat,1
1082,2,0.05001788465965845,BMlat,2
1083,2,0.002037429677468004,BMlat,3
1084,2,0.005779469311006646,BMlat,4
1085,2,0.007090416021893674,BMlat,5
1086,2,0.04978117979152434,BMlat,6
1087,2,0.012419085447831317,BMlat,7
1088,2,0.0491474200995492,BMlat,8
1089,2,0.010919945044219592,BMlat,9
1090,2,0.009244381560709421,BMlat,10
1091,2,0.04888991205716974,BMlat,11
1092,2,0.0009107963505857173,BMlat,12
1093,2,0.05042327303430208,BMlat,13
1094,2,0.04720155592262074,BMlat,14
1095,2,0.05314864793782301,BMlat,15
1096,2,0.0105958190798175,BMlat,16
1097,2,0.04900502073724877,BMlat,17
1098,2,0.010375696283745612,BMlat,18
1099,2,0.003268415257527879,BMlat,19
1100,2,0.049998160695223566,BMlat,20
1101,2,0.010315390314295686,BMlat,21
1102,2,0.0009200273478288108,BMlat,22
1103,2,0.047860243223690216,BMlat,23
1104,2,0.009503216331717758,BMlat,24
1105,2,0.006379636042100824,BMlat,25
1106,2,0.04864249854130951,BMlat,26
1107,2,0.011080672764494306,BMlat,27
1108,2,0.009473595793174644,BMlat,28
1109,2,0.010918919182975472,BMlat,29
1110,3,0.04491842679720133,BMlat,0
1111,3,0.04696581613999848,BMlat,1
1112,3,0.04880769083919158,BMlat,2
1113,3,0.042404086286903106,BMlat,3
1114,3,0.04419722969570083,BMlat,4
1115,3,0.046461963787518955,BMlat,5
1116,3,0.044966752511187334,BMlat,6
1117,3,0.044724125137901395,BMlat,7
1118,3,0.04736362478104833,BMlat,8
1119,3,0.047367679589039945,BMlat,9
1120,3,0.04937307308860922,BMlat,10
1121,3,0.04520503615736021,BMlat,11
1122,3,0.04471964880832132,BMlat,12
1123,3,0.04515211213666587,BMlat,13
1124,3,0.044982029519447055,BMlat,14
1125,3,0.04680218442826571,BMlat,15
1126,3,0.04618720405386607,BMlat,16
1127,3,0.04387477318847165,BMlat,17
1128,3,0.04719333130041787,BMlat,18
1129,3,0.047238794224835505,BMlat,19
1130,3,0.0454633352952187,BMlat,20
1131,3,0.045009670320274336,BMlat,21
1132,3,0.045737703591599385,BMlat,22
1133,3,0.04719320289064249,BMlat,23
1134,3,0.0459156153860194,BMlat,24
1135,3,0.04446273659287014,BMlat,25
1136,3,0.0483673606906319,BMlat,26
1137,3,0.044092313829960324,BMlat,27
1138,3,0.04468948857656938,BMlat,28
1139,3,0.045060617732554695,BMlat,29
1140,4,0.04288890794836647,BMlat,0
1141,4,0.04289545568600419,BMlat,1
1142,4,0.04320147036965309,BMlat,2
1143,4,0.04499930650300562,BMlat,3
1144,4,0.04491461567592436,BMlat,4
1145,4,0.04335062991193137,BMlat,5
1146,4,0.042861031358042846,BMlat,6
1147,4,0.043817069367394476,BMlat,7
1148,4,0.04348449482723626,BMlat,8
1149,4,0.04268775745601851,BMlat,9
1150,4,0.045558397823826154,BMlat,10
1151,4,0.04289715716207717,BMlat,11
1152,4,0.04524818203762485,BMlat,12
1153,4,0.04354231816552037,BMlat,13
1154,4,0.042652524673968364,BMlat,14
1155,4,0.04427523356351991,BMlat,15
1156,4,0.04675283363448085,BMlat,16
1157,4,0.04243449418887749,BMlat,17
1158,4,0.04260599824469497,BMlat,18
1159,4,0.04260210442201045,BMlat,19
1160,4,0.0430830819420679,BMlat,20
1161,4,0.044696238104549854,BMlat,21
1162,4,0.04329938352088914,BMlat,22
1163,4,0.04389339867402097,BMlat,23
1164,4,0.04469782470631889,BMlat,24
1165,4,0.0431977786330757,BMlat,25
1166,4,0.04510834674057788,BMlat,26
1167,4,0.04376240585579933,BMlat,27
1168,4,0.04458694048296695,BMlat,28
1169,4,0.04306981226373342,BMlat,29
1170,5,0.0424507522757288,BMlat,0
1171,5,0.04202819610385539,BMlat,1
1172,5,0.0408746524333941,BMlat,2
1173,5,0.040825965587035065,BMlat,3
1174,5,0.040190931898437636,BMlat,4
1175,5,0.042377426419702595,BMlat,5
1176,5,0.041482684177710796,BMlat,6
1177,5,0.03993912006763206,BMlat,7
1178,5,0.04080797460848787,BMlat,8
1179,5,0.04143093566860389,BMlat,9
1180,5,0.04309327648059636,BMlat,10
1181,5,0.04132775137598138,BMlat,11
1182,5,0.04133980349555063,BMlat,12
1183,5,0.04180493617610332,BMlat,13
1184,5,0.043249710933335794,BMlat,14
1185,5,0.04155668076817772,BMlat,15
1186,5,0.04091166676842797,BMlat,16
1187,5,0.04208607872516554,BMlat,17
1188,5,0.0400568250687785,BMlat,18
1189,5,0.04161711344066851,BMlat,19
1190,5,0.041209668640797524,BMlat,20
1191,5,0.039573629848720045,BMlat,21
1192,5,0.0414862245074985,BMlat,22
1193,5,0.03933551446346915,BMlat,23
1194,5,0.0410893501426151,BMlat,24
1195,5,0.04137974628473605,BMlat,25
1196,5,0.04373304079450074,BMlat,26
1197,5,0.04012939512096527,BMlat,27
1198,5,0.04140793070413355,BMlat,28
1199,5,0.040963221939128165,BMlat,29
1200,6,0.03851060994043891,BMlat,0
1201,6,0.039431125030097665,BMlat,1
1202,6,0.038703152897102355,BMlat,2
1203,6,0.04134564371796867,BMlat,3
1204,6,0.04062601039446825,BMlat,4
1205,6,0.04141715154427935,BMlat,5
1206,6,0.040073526409783164,BMlat,6
1207,6,0.038922280100146284,BMlat,7
1208,6,0.0400885122115342,BMlat,8
1209,6,0.04039024875621156,BMlat,9
1210,6,0.03809451883514307,BMlat,10
1211,6,0.03997411091970181,BMlat,11
1212,6,0.03936354189734651,BMlat,12
1213,6,0.04026498974007024,BMlat,13
1214,6,0.03934856458504886,BMlat,14
1215,6,0.037350159773988575,BMlat,15
1216,6,0.0396779664983589,BMlat,16
1217,6,0.03928577944118513,BMlat,17
1218,6,0.037890745025856175,BMlat,18
1219,6,0.03960022764651193,BMlat,19
1220,6,0.03952337127848755,BMlat,20
1221,6,0.03749781656923675,BMlat,21
1222,6,0.03994902649406756,BMlat,22
1223,6,0.040609554110374785,BMlat,23
1224,6,0.0385043853001499,BMlat,24
1225,6,0.040425575517054606,BMlat,25
1226,6,0.040373957834131176,BMlat,26
1227,6,0.04101256578540123,BMlat,27
1228,6,0.038448499864095854,BMlat,28
1229,6,0.039833077311726965,BMlat,29
1230,7,0.037871872385072745,BMlat,0
1231,7,0.037483059469643046,BMlat,1
1232,7,0.03823775330775054,BMlat,2
1233,7,0.036464149660102106,BMlat,3
1234,7,0.039114559691974735,BMlat,4
1235,7,0.03544248756348557,BMlat,5
1236,7,0.036875875302174815,BMlat,6
1237,7,0.039090857898184,BMlat,7
1238,7,0.03792880415408612,BMlat,8
1239,7,0.03884607955959222,BMlat,9
1240,7,0.03856140894458827,BMlat,10
1241,7,0.0374908605495818,BMlat,11
1242,7,0.03701042022541801,BMlat,12
1243,7,0.03731733701849884,BMlat,13
1244,7,0.03772320322787428,BMlat,14
1245,7,0.03979600427264049,BMlat,15
1246,7,0.03766529540398982,BMlat,16
1247,7,0.03885298448263825,BMlat,17
1248,7,0.038520164361879314,BMlat,18
1249,7,0.03644920188967209,BMlat,19
1250,7,0.038507544159037614,BMlat,20
1251,7,0.036625352505132845,BMlat,21
1252,7,0.038444358987193034,BMlat,22
1253,7,0.03739702850625452,BMlat,23
1254,7,0.03783927507191835,BMlat,24
1255,7,0.035735545740619844,BMlat,25
1256,7,0.03698635255177174,BMlat,26
1257,7,0.04064566660538063,BMlat,27
1258,7,0.03709311299743631,BMlat,28
1259,7,0.03640075412679314,BMlat,29
1260,8,0.0373563140308146,BMlat,0
1261,8,0.036789422895155334,BMlat,1
1262,8,0.03600248083686501,BMlat,2
1263,8,0.03561724687141065,BMlat,3
1264,8,0.035838557038365776,BMlat,4
1265,8,0.036833263082059864,BMlat,5
1266,8,0.035681015377368376,BMlat,6
1267,8,0.036332052720828456,BMlat,7
1268,8,0.03686284768122114,BMlat,8
1269,8,0.034336601983446915,BMlat,9
1270,8,0.038744363960215494,BMlat,10
1271,8,0.03673766161645272,BMlat,11
1272,8,0.035824530725762846,BMlat,12
1273,8,0.03615277240108341,BMlat,13
1274,8,0.036569151300251665,BMlat,14
1275,8,0.03801656970232618,BMlat,15
1276,8,0.03584505066931372,BMlat,16
1277,8,0.03563342747682971,BMlat,17
1278,8,0.03701225643433739,BMlat,18
1279,8,0.03652883370522997,BMlat,19
1280,8,0.03739266426463887,BMlat,20
1281,8,0.03525145753338983,BMlat,21
1282,8,0.0355296698066275,BMlat,22
1283,8,0.036891907479799264,BMlat,23
1284,8,0.03545896943569155,BMlat,24
1285,8,0.037424069318055815,BMlat,25
1286,8,0.035329484268702326,BMlat,26
1287,8,0.0359787803667049,BMlat,27
1288,8,0.03617201765742238,BMlat,28
1289,8,0.03608281696728417,BMlat,29
1290,9,0.03581715773742623,BMlat,0
1291,9,0.03334390946185921,BMlat,1
1292,9,0.034048968070132565,BMlat,2
1293,9,0.035081505396066845,BMlat,3
1294,9,0.03275277991707813,BMlat,4
1295,9,0.03355574469207122,BMlat,5
1296,9,0.03416991292034479,BMlat,6
1297,9,0.03610018170445746,BMlat,7
1298,9,0.03466106543086292,BMlat,8
1299,9,0.03545097980244221,BMlat,9
1300,9,0.034289990167255514,BMlat,10
1301,9,0.03606029512059462,BMlat,11
1302,9,0.03589968178485678,BMlat,12
1303,9,0.0347301589164566,BMlat,13
1304,9,0.035395034738185845,BMlat,14
1305,9,0.03558540792563521,BMlat,15
1306,9,0.035849482249159396,BMlat,16
1307,9,0.03359405168299648,BMlat,17
1308,9,0.033334111228882,BMlat,18
1309,9,0.03426888566018603,BMlat,19
1310,9,0.03526534846014092,BMlat,20
1311,9,0.03242184171423008,BMlat,21
1312,9,0.03510023430076724,BMlat,22
1313,9,0.03440909521945575,BMlat,23
1314,9,0.03506353398015578,BMlat,24
1315,9,0.03474546314283975,BMlat,25
1316,9,0.03514624087121722,BMlat,26
1317,9,0.034543845664784835,BMlat,27
1318,9,0.03493908406904369,BMlat,28
1319,9,0.03462999733864862,BMlat,29
1320,10,0.032571411613761606,BMlat,0
1321,10,0.0335498973343651,BMlat,1
1322,10,0.03371782294245958,BMlat,2
1323,10,0.03373808950179974,BMlat,3
1324,10,0.03299496957484696,BMlat,4
1325,10,0.03141494772918903,BMlat,5
1326,10,0.03423836906927225,BMlat,6
1327,10,0.03243442175485408,BMlat,7
1328,10,0.03290746684781079,BMlat,8
1329,10,0.03330597986275784,BMlat,9
1330,10,0.03183491550638137,BMlat,10
1331,10,0.034090695411277815,BMlat,11
1332,10,0.03488013959585146,BMlat,12
1333,10,0.03266626173712739,BMlat,13
1334,10,0.034348815812746805,BMlat,14
1335,10,0.03348489914904883,BMlat,15
1336,10,0.03335068223856303,BMlat,16
1337,10,0.031508508162319766,BMlat,17
1338,10,0.03458800664537457,BMlat,18
1339,10,0.03347008610823255,BMlat,19
1340,10,0.03225698115943055,BMlat,20
1341,10,0.03409137875877301,BMlat,21
1342,10,0.03425569978115027,BMlat,22
1343,10,0.03356215193501809,BMlat,23
1344,10,0.033135647898286054,BMlat,24
1345,10,0.034116155646749295,BMlat,25
1346,10,0.033309856267511824,BMlat,26
1347,10,0.03219108047941749,BMlat,27
1348,10,0.031810667921814216,BMlat,28
1349,10,0.03425566828995814,BMlat,29
