,noise_level,likelihood,method,run
733,8,0.009019321535060625,mlat,13
734,8,0.008823504567404834,mlat,14
735,8,0.009079930097825564,mlat,15
736,8,0.008964672414112008,mlat,16
737,8,0.008640397560549342,mlat,17
738,8,0.008868361582934458,mlat,18
739,8,0.009070635247219093,mlat,19
740,8,0.00902383947196311,mlat,20
741,8,0.008744514808196678,mlat,21
742,8,0.009203427964004694,mlat,22
743,8,0.008611956761294838,mlat,23
744,8,0.008798312153112836,mlat,24
745,8,0.009002253299874733,mlat,25
746,8,0.008777055230752923,mlat,26
747,8,0.00900341731907044,mlat,27
748,8,0.008845811705996003,mlat,28
749,8,0.008500850152255471,mlat,29
750,9,0.007422725078469267,mlat,0
751,9,0.007036852703265351,mlat,1
752,9,0.007404808704573407,mlat,2
753,9,0.007319475846441677,mlat,3
754,9,0.007465969490115743,mlat,4
755,9,0.00745111018170503,mlat,5
756,9,0.006903917906405076,mlat,6
757,9,0.007444427087233135,mlat,7
758,9,0.007088237349538464,mlat,8
759,9,0.007265422827560862,mlat,9
760,9,0.0072033013756153605,mlat,10
761,9,0.007363894932407984,mlat,11
762,9,0.0069368044046038595,mlat,12
763,9,0.0074769593428738,mlat,13
764,9,0.007176073787128434,mlat,14
765,9,0.006977864175925656,mlat,15
766,9,0.007229995380266198,mlat,16
767,9,0.007309934577102982,mlat,17
768,9,0.007299203668407834,mlat,18
769,9,0.00711354990605297,mlat,19
770,9,0.0075942517852557855,mlat,20
771,9,0.007105678559746193,mlat,21
772,9,0.007467389277277778,mlat,22
773,9,0.0071852353475539334,mlat,23
774,9,0.00731573478064146,mlat,24
775,9,0.007185109449945336,mlat,25
776,9,0.007687740875948431,mlat,26
777,9,0.007368957982331699,mlat,27
778,9,0.00748097002920387,mlat,28
779,9,0.007679995860050634,mlat,29
780,10,0.005701661608857285,mlat,0
781,10,0.0058504338693383074,mlat,1
782,10,0.0061045726070675385,mlat,2
783,10,0.005849250735118774,mlat,3
784,10,0.0063278102209373775,mlat,4
785,10,0.005935399342381805,mlat,5
786,10,0.006005290658676228,mlat,6
787,10,0.006016390894488732,mlat,7
788,10,0.005884026890646048,mlat,8
789,10,0.0059453429975424394,mlat,9
790,10,0.006183468634265214,mlat,10
791,10,0.006161826732189081,mlat,11
792,10,0.005969156273912133,mlat,12
793,10,0.005924030365869641,mlat,13
794,10,0.006060454056799386,mlat,14
795,10,0.0063176711844968834,mlat,15
796,10,0.006395386542063499,mlat,16
797,10,0.005622634305655519,mlat,17
798,10,0.006258755008520013,mlat,18
799,10,0.006239921831097937,mlat,19
800,10,0.006075106368506713,mlat,20
801,10,0.005609623613880308,mlat,21
802,10,0.006139584016419206,mlat,22
803,10,0.006116389174283298,mlat,23
804,10,0.00574416461483237,mlat,24
805,10,0.006006148672827042,mlat,25
806,10,0.006190599702897163,mlat,26
807,10,0.006055221403242052,mlat,27
808,10,0.005940344638849187,mlat,28
809,10,0.005851638805683296,mlat,29
810,2,0.12274750336113362,pml,0
811,2,0.11216957851311937,pml,1
812,2,0.11933882424665995,pml,2
813,2,0.1118691676985719,pml,3
814,2,0.11177791144446486,pml,4
815,2,0.11682944516769886,pml,5
816,2,0.1105752992549306,pml,6
817,2,0.11840823190151996,pml,7
818,2,0.11190994314345927,pml,8
819,2,0.1179991634542521,pml,9
820,2,0.11355806638844672,pml,10
821,2,0.11666054573360378,pml,11
822,2,0.1137532367883082,pml,12
823,2,0.11945722678025598,pml,13
824,2,0.11345373049123728,pml,14
825,2,0.11555385968385182,pml,15
826,2,0.10705643055490535,pml,16
827,2,0.11835106404466665,pml,17
828,2,0.11971650690279785,pml,18
829,2,0.11785460847156828,pml,19
830,2,0.11656323876362887,pml,20
831,2,0.11446616476534949,pml,21
832,2,0.11500459571653895,pml,22
833,2,0.11562955577904808,pml,23
834,2,0.11787569722117601,pml,24
835,2,0.11656809757796177,pml,25
836,2,0.1178312590370524,pml,26
837,2,0.11722737615544337,pml,27
838,2,0.11658172825623628,pml,28
839,2,0.11670714002306963,pml,29
840,3,0.04637113668024607,pml,0
841,3,0.050228964944232624,pml,1
842,3,0.04958747832132484,pml,2
843,3,0.0501370343587714,pml,3
844,3,0.05107060811774825,pml,4
845,3,0.049998841510969214,pml,5
846,3,0.05096424693276773,pml,6
847,3,0.04760188565117283,pml,7
848,3,0.04721289614305286,pml,8
849,3,0.04939979949321438,pml,9
850,3,0.049711879424140896,pml,10
851,3,0.04597639368412134,pml,11
852,3,0.046527647741083464,pml,12
853,3,0.048916259373018446,pml,13
854,3,0.048808790193252405,pml,14
855,3,0.05042863805228426,pml,15
856,3,0.047558548911282486,pml,16
857,3,0.0479736615150052,pml,17
858,3,0.050409809593724625,pml,18
859,3,0.050942032574399006,pml,19
860,3,0.04922455161831779,pml,20
861,3,0.04963308842063723,pml,21
862,3,0.05000320457078228,pml,22
863,3,0.0504969528865156,pml,23
864,3,0.04810476528648341,pml,24
865,3,0.04909609878662988,pml,25
866,3,0.04856457491555086,pml,26
867,3,0.04757150098270877,pml,27
868,3,0.05086322076394373,pml,28
869,3,0.05015547457535368,pml,29
870,4,0.026059890330028073,pml,0
871,4,0.027090799098543707,pml,1
872,4,0.02707583063004722,pml,2
873,4,0.029484755234703376,pml,3
874,4,0.02888425223000145,pml,4
875,4,0.030596265380590765,pml,5
876,4,0.0264854429043743,pml,6
877,4,0.027562943014832343,pml,7
878,4,0.027793900935155127,pml,8
879,4,0.025539156414440035,pml,9
880,4,0.02648366023236114,pml,10
881,4,0.026492554071178374,pml,11
882,4,0.02662501408015852,pml,12
883,4,0.02726264853980873,pml,13
884,4,0.02860688851503208,pml,14
885,4,0.027950262425441165,pml,15
886,4,0.02682912153595831,pml,16
887,4,0.02687192463095111,pml,17
888,4,0.028323312026086428,pml,18
889,4,0.027781941227703492,pml,19
890,4,0.026550526475181642,pml,20
891,4,0.02803635494250162,pml,21
892,4,0.026252298793912852,pml,22
893,4,0.027911797627681905,pml,23
894,4,0.02824392823964037,pml,24
895,4,0.028894145824722498,pml,25
896,4,0.026826385446564224,pml,26
897,4,0.02651558216228002,pml,27
898,4,0.028357331284505655,pml,28
899,4,0.0283121289987368,pml,29
900,5,0.018462484396502613,pml,0
901,5,0.01876520178618221,pml,1
902,5,0.019088346155886865,pml,2
903,5,0.01813196621206277,pml,3
904,5,0.019177324973885176,pml,4
905,5,0.018899806388969747,pml,5
906,5,0.01920830863950579,pml,6
907,5,0.019235669618604616,pml,7
908,5,0.018962136285923088,pml,8
909,5,0.019175586168225,pml,9
910,5,0.01968712502132601,pml,10
911,5,0.018579701846700145,pml,11
912,5,0.019025464282582956,pml,12
913,5,0.01891975955215627,pml,13
914,5,0.01798961503107109,pml,14
915,5,0.017183101994120476,pml,15
916,5,0.018414403775204265,pml,16
917,5,0.019501944708002383,pml,17
918,5,0.019765026102252475,pml,18
919,5,0.019235565295321354,pml,19
920,5,0.019502168976861526,pml,20
921,5,0.019654833855541867,pml,21
922,5,0.01868820027512773,pml,22
923,5,0.019166453619309392,pml,23
924,5,0.01920142761831938,pml,24
925,5,0.018109217229541598,pml,25
926,5,0.019217641001705223,pml,26
927,5,0.020157511419903185,pml,27
928,5,0.01907923301008491,pml,28
929,5,0.01814258311756887,pml,29
930,6,0.015177199946034937,pml,0
931,6,0.014655063988017783,pml,1
932,6,0.015152772832765685,pml,2
933,6,0.01371850732438267,pml,3
934,6,0.014713009458399241,pml,4
935,6,0.014582856092021963,pml,5
936,6,0.013581460986336674,pml,6
937,6,0.015635247715801416,pml,7
938,6,0.014739350161954594,pml,8
939,6,0.013964538469921448,pml,9
940,6,0.014176718722431524,pml,10
941,6,0.014793803069003264,pml,11
942,6,0.014511455809220997,pml,12
943,6,0.014455405516338442,pml,13
944,6,0.01478468021983894,pml,14
945,6,0.014045370214341888,pml,15
946,6,0.015186122051447407,pml,16
947,6,0.01501666661193299,pml,17
948,6,0.01463313539550479,pml,18
949,6,0.01457410554139065,pml,19
950,6,0.014276064042344104,pml,20
951,6,0.014779052247551293,pml,21
952,6,0.014515989580435141,pml,22
953,6,0.014965293006409601,pml,23
954,6,0.014288840338849406,pml,24
955,6,0.01415728100468007,pml,25
956,6,0.015431143980410652,pml,26
957,6,0.014917067577636573,pml,27
958,6,0.014700703933784203,pml,28
959,6,0.014228218178670156,pml,29
960,7,0.011443408551801669,pml,0
961,7,0.011417966671061971,pml,1
962,7,0.012128188964081332,pml,2
963,7,0.011872352270504361,pml,3
964,7,0.012805293796047203,pml,4
965,7,0.012305029590939888,pml,5
966,7,0.011232054120386373,pml,6
967,7,0.011863236331744223,pml,7
968,7,0.011318675150088461,pml,8
969,7,0.011913070625466047,pml,9
970,7,0.012838425492598926,pml,10
971,7,0.01176664925349328,pml,11
972,7,0.011505831497930222,pml,12
973,7,0.011533984880396466,pml,13
974,7,0.01218692121824473,pml,14
975,7,0.011775827593136346,pml,15
976,7,0.011650563531242773,pml,16
977,7,0.012043990354187259,pml,17
978,7,0.012695968937281872,pml,18
979,7,0.011657667617285528,pml,19
980,7,0.01107573030251262,pml,20
981,7,0.01159478874232609,pml,21
982,7,0.011464698201440646,pml,22
983,7,0.011732088599046432,pml,23
984,7,0.011694047017971148,pml,24
985,7,0.011953332188215943,pml,25
986,7,0.011219121842937918,pml,26
987,7,0.012256327851435139,pml,27
988,7,0.011217136333930526,pml,28
989,7,0.012295376264643094,pml,29
990,8,0.01007243995708577,pml,0
991,8,0.010227309801116682,pml,1
992,8,0.010113171392210258,pml,2
993,8,0.010186551180703066,pml,3
994,8,0.010335213598027332,pml,4
995,8,0.010054332761723414,pml,5
996,8,0.010401992071760216,pml,6
997,8,0.009608181485116761,pml,7
998,8,0.010129021177742037,pml,8
999,8,0.010484218787741263,pml,9
1000,8,0.010154831785166324,pml,10
1001,8,0.010472522542577948,pml,11
1002,8,0.010399477558791417,pml,12
1003,8,0.010220792552053765,pml,13
1004,8,0.009789768846240445,pml,14
1005,8,0.009740572685543557,pml,15
1006,8,0.009908766371965149,pml,16
1007,8,0.009986595847568063,pml,17
1008,8,0.010111338161004225,pml,18
1009,8,0.009709980452773033,pml,19
1010,8,0.010312020105996387,pml,20
1011,8,0.010261840550011453,pml,21
1012,8,0.010202658437541227,pml,22
1013,8,0.009847563665932937,pml,23
1014,8,0.009805093172935538,pml,24
1015,8,0.010223093953708991,pml,25
1016,8,0.010015726486064686,pml,26
1017,8,0.010027097268878423,pml,27
1018,8,0.01076736746155164,pml,28
1019,8,0.010185910939108244,pml,29
1020,9,0.008731673724614891,pml,0
1021,9,0.008443548180185527,pml,1
1022,9,0.009041247627630361,pml,2
1023,9,0.008132519622986781,pml,3
1024,9,0.008578552101676521,pml,4
1025,9,0.008831412962240241,pml,5
1026,9,0.008777028573518163,pml,6
1027,9,0.008558570312795126,pml,7
1028,9,0.008689720996114425,pml,8
1029,9,0.008521081436151903,pml,9
1030,9,0.008697682834998978,pml,10
1031,9,0.009247942166249603,pml,11
1032,9,0.008434030975619455,pml,12
1033,9,0.008399215933208486,pml,13
1034,9,0.008808283094908565,pml,14
1035,9,0.00826606671274759,pml,15
1036,9,0.00880714764671733,pml,16
1037,9,0.00857199350002196,pml,17
1038,9,0.008863475013759966,pml,18
1039,9,0.008107335850020051,pml,19
1040,9,0.008577319614831826,pml,20
1041,9,0.009049617860496718,pml,21
1042,9,0.008821318829394652,pml,22
1043,9,0.00819608113753,pml,23
1044,9,0.008330643434324244,pml,24
1045,9,0.008272606519431402,pml,25
1046,9,0.008674339174963642,pml,26
1047,9,0.008563576481882697,pml,27
1048,9,0.008786001480619773,pml,28
1049,9,0.008363519561501968,pml,29
1050,10,0.007812182619660743,pml,0
1051,10,0.0072421516192372835,pml,1
1052,10,0.007845375837466351,pml,2
1053,10,0.00727833327171911,pml,3
1054,10,0.00706737226355637,pml,4
1055,10,0.007458194760846441,pml,5
1056,10,0.007413060830303044,pml,6
1057,10,0.0073942362898261095,pml,7
1058,10,0.007724321331421413,pml,8
1059,10,0.007551925795376476,pml,9
1060,10,0.007579650724952666,pml,10
1061,10,0.007775263353221398,pml,11
1062,10,0.007149675361654461,pml,12
1063,10,0.007459075850157519,pml,13
1064,10,0.0077676939628523855,pml,14
1065,10,0.00754026213749838,pml,15
1066,10,0.007548215966718341,pml,16
1067,10,0.007608992084260384,pml,17
1068,10,0.007917042756637932,pml,18
1069,10,0.007513895262510128,pml,19
1070,10,0.007200703679145823,pml,20
1071,10,0.006961400941278934,pml,21
1072,10,0.0071337169353328815,pml,22
1073,10,0.007181557025669202,pml,23
1074,10,0.007484293190406281,pml,24
1075,10,0.006999508377179382,pml,25
1076,10,0.0075728103471420175,pml,26
1077,10,0.007541571620584023,pml,27
1078,10,0.007059552826492295,pml,28
1079,10,0.0074904420155584486,pml,29
1080,2,0.02967023580472495,BMlat,0
1081,2,0.029027298982946415,BMlat,1
1082,2,0.028590608020237072,BMlat,2
1083,2,0.030819957590249282,BMlat,3
1084,2,0.029082247133177433,BMlat,4
1085,2,0.029481196859192135,BMlat,5
1086,2,0.028277805516351385,BMlat,6
1087,2,0.029584285101498204,BMlat,7
1088,2,0.029508791862005543,BMlat,8
1089,2,0.028982498412633905,BMlat,9
1090,2,0.027731979905519274,BMlat,10
1091,2,0.029712305814926128,BMlat,11
1092,2,0.027660842165511384,BMlat,12
1093,2,0.027172867860154538,BMlat,13
1094,2,0.028994242121169186,BMlat,14
1095,2,0.027778666398880388,BMlat,15
1096,2,0.028202227972851563,BMlat,16
1097,2,0.028076857052418577,BMlat,17
1098,2,0.0269918307006187,BMlat,18
1099,2,0.027567980658218007,BMlat,19
1100,2,0.029504881659201676,BMlat,20
1101,2,0.0277417230129759,BMlat,21
1102,2,0.028114799898699073,BMlat,22
1103,2,0.027600332390665117,BMlat,23
1104,2,0.02918247335327847,BMlat,24
1105,2,0.027087906072105487,BMlat,25
1106,2,0.028951146557677734,BMlat,26
1107,2,0.02755543790088588,BMlat,27
1108,2,0.02839892919023488,BMlat,28
1109,2,0.02921489319882213,BMlat,29
1110,3,0.02914821283769309,BMlat,0
1111,3,0.029076715959236204,BMlat,1
1112,3,0.02826786954310896,BMlat,2
1113,3,0.026782609678937606,BMlat,3
1114,3,0.02854275130981105,BMlat,4
1115,3,0.027904260519702396,BMlat,5
1116,3,0.02688713912499721,BMlat,6
1117,3,0.027518853158406242,BMlat,7
1118,3,0.026841718095951674,BMlat,8
1119,3,0.0259931594952458,BMlat,9
1120,3,0.027179018119883373,BMlat,10
1121,3,0.02680958204134193,BMlat,11
1122,3,0.02794748832791035,BMlat,12
1123,3,0.02748377166028923,BMlat,13
1124,3,0.0269532285153649,BMlat,14
1125,3,0.02917198073910504,BMlat,15
1126,3,0.02717929144570625,BMlat,16
1127,3,0.02824638534729814,BMlat,17
1128,3,0.028847361571022214,BMlat,18
1129,3,0.02782735421736812,BMlat,19
1130,3,0.027095914398882235,BMlat,20
1131,3,0.028838580074539967,BMlat,21
1132,3,0.026508646227755034,BMlat,22
1133,3,0.02715407494123669,BMlat,23
1134,3,0.026769329297835175,BMlat,24
1135,3,0.026909209578264152,BMlat,25
1136,3,0.027029182733091444,BMlat,26
1137,3,0.02675045715310308,BMlat,27
1138,3,0.026575424006511975,BMlat,28
1139,3,0.027147122094845558,BMlat,29
1140,4,0.02567414151192009,BMlat,0
1141,4,0.025902056878205813,BMlat,1
1142,4,0.02533242619520422,BMlat,2
1143,4,0.02669405955985329,BMlat,3
1144,4,0.02542946136649175,BMlat,4
1145,4,0.0253627651542491,BMlat,5
1146,4,0.024430773828921677,BMlat,6
1147,4,0.024774294654503485,BMlat,7
1148,4,0.024950323062817522,BMlat,8
1149,4,0.024503921468028683,BMlat,9
1150,4,0.02635680521599039,BMlat,10
1151,4,0.026104446999281314,BMlat,11
1152,4,0.025911300939851126,BMlat,12
1153,4,0.025181620798488933,BMlat,13
1154,4,0.025588345264922433,BMlat,14
1155,4,0.025673411396438896,BMlat,15
1156,4,0.026448358284020007,BMlat,16
1157,4,0.026398293805945928,BMlat,17
1158,4,0.026209309912912555,BMlat,18
1159,4,0.026259360712036058,BMlat,19
1160,4,0.025292481833750578,BMlat,20
1161,4,0.024657093526195595,BMlat,21
1162,4,0.026477307574793132,BMlat,22
1163,4,0.025065995715435937,BMlat,23
1164,4,0.025347514875333356,BMlat,24
1165,4,0.025172157034467044,BMlat,25
1166,4,0.025302912342640562,BMlat,26
1167,4,0.024997450127392726,BMlat,27
1168,4,0.026991086313207825,BMlat,28
1169,4,0.025490358358278203,BMlat,29
1170,5,0.025262849774218766,BMlat,0
1171,5,0.023880537814216108,BMlat,1
1172,5,0.023740532809014815,BMlat,2
1173,5,0.02463191777843666,BMlat,3
1174,5,0.02382861400055566,BMlat,4
1175,5,0.026142735256429718,BMlat,5
1176,5,0.02311912881096725,BMlat,6
1177,5,0.026097185489600928,BMlat,7
1178,5,0.023484497015930264,BMlat,8
1179,5,0.023801981136679584,BMlat,9
1180,5,0.02398832282339404,BMlat,10
1181,5,0.02445357693058618,BMlat,11
1182,5,0.024165357759347358,BMlat,12
1183,5,0.02429055021640169,BMlat,13
1184,5,0.024319541410401463,BMlat,14
1185,5,0.02519382208093614,BMlat,15
1186,5,0.02485421790554138,BMlat,16
1187,5,0.024938970068494392,BMlat,17
1188,5,0.024976593265768895,BMlat,18
1189,5,0.023057502120945973,BMlat,19
1190,5,0.023724747474848946,BMlat,20
1191,5,0.025506029946804374,BMlat,21
1192,5,0.024549830014000455,BMlat,22
1193,5,0.024520709455324138,BMlat,23
1194,5,0.024800576333990097,BMlat,24
1195,5,0.024636141817473207,BMlat,25
1196,5,0.023575824469216657,BMlat,26
1197,5,0.024848270111825034,BMlat,27
1198,5,0.023982732768119176,BMlat,28
1199,5,0.023750963053281275,BMlat,29
1200,6,0.02462675445600819,BMlat,0
1201,6,0.022300757492987905,BMlat,1
1202,6,0.02300763534068996,BMlat,2
1203,6,0.02288401198977038,BMlat,3
1204,6,0.023040494850290562,BMlat,4
1205,6,0.02269072312609725,BMlat,5
1206,6,0.02388600747854971,BMlat,6
1207,6,0.024007680086770972,BMlat,7
1208,6,0.023388607843308536,BMlat,8
1209,6,0.022963329287566173,BMlat,9
1210,6,0.023933472049502316,BMlat,10
1211,6,0.023203497317863954,BMlat,11
1212,6,0.02357463315978418,BMlat,12
1213,6,0.023318987138485115,BMlat,13
1214,6,0.024897097623099967,BMlat,14
1215,6,0.02323157739485145,BMlat,15
1216,6,0.023572984997898477,BMlat,16
1217,6,0.0225071410560111,BMlat,17
1218,6,0.023928836484610395,BMlat,18
1219,6,0.02279343350288552,BMlat,19
1220,6,0.02366230368829339,BMlat,20
1221,6,0.02419137431911232,BMlat,21
1222,6,0.022283138877513486,BMlat,22
1223,6,0.023694367932272677,BMlat,23
1224,6,0.021924124837762588,BMlat,24
1225,6,0.023343811438350306,BMlat,25
1226,6,0.023959651195190473,BMlat,26
1227,6,0.023692999094144067,BMlat,27
1228,6,0.022898707155286895,BMlat,28
1229,6,0.02468789198314749,BMlat,29
1230,7,0.02221570460635195,BMlat,0
1231,7,0.022539387604432602,BMlat,1
1232,7,0.021747267251275626,BMlat,2
1233,7,0.021946052699679492,BMlat,3
1234,7,0.021546691696929042,BMlat,4
1235,7,0.022192289274719227,BMlat,5
1236,7,0.022434348515327763,BMlat,6
1237,7,0.021322794962664766,BMlat,7
1238,7,0.022779415281738193,BMlat,8
1239,7,0.022731957676385448,BMlat,9
1240,7,0.022505981768600906,BMlat,10
1241,7,0.022115322161733005,BMlat,11
1242,7,0.022853675695433947,BMlat,12
1243,7,0.020806676400344785,BMlat,13
1244,7,0.02328977014190769,BMlat,14
1245,7,0.022715376664482763,BMlat,15
1246,7,0.023777325666503923,BMlat,16
1247,7,0.021978805236956424,BMlat,17
1248,7,0.023243169256617027,BMlat,18
1249,7,0.020493593308706183,BMlat,19
1250,7,0.02190739489398792,BMlat,20
1251,7,0.02151346948557742,BMlat,21
1252,7,0.021236095585846337,BMlat,22
1253,7,0.02230843783057062,BMlat,23
1254,7,0.020477128335136815,BMlat,24
1255,7,0.022937991961037473,BMlat,25
1256,7,0.021933528635613164,BMlat,26
1257,7,0.02111742949568579,BMlat,27
1258,7,0.02304266659450728,BMlat,28
1259,7,0.022572702136405453,BMlat,29
1260,8,0.020847728474982233,BMlat,0
1261,8,0.0209963263545074,BMlat,1
1262,8,0.02044750808109792,BMlat,2
1263,8,0.021517792619472478,BMlat,3
1264,8,0.022595165750663823,BMlat,4
1265,8,0.02205943785915523,BMlat,5
1266,8,0.021337888099983306,BMlat,6
1267,8,0.020573851845391317,BMlat,7
1268,8,0.020743091963404618,BMlat,8
1269,8,0.02135046504759352,BMlat,9
1270,8,0.02164078714787561,BMlat,10
1271,8,0.020453599629681258,BMlat,11
1272,8,0.02109647808110288,BMlat,12
1273,8,0.021711097408469132,BMlat,13
1274,8,0.02159871677693355,BMlat,14
1275,8,0.02083403247407928,BMlat,15
1276,8,0.02147590685278816,BMlat,16
1277,8,0.022174340189101607,BMlat,17
1278,8,0.021368210587293403,BMlat,18
1279,8,0.021473513281240086,BMlat,19
1280,8,0.02190102385582334,BMlat,20
1281,8,0.02099575512838988,BMlat,21
1282,8,0.022214316254070852,BMlat,22
1283,8,0.020891710882223965,BMlat,23
1284,8,0.02074229144896612,BMlat,24
1285,8,0.020499124622474395,BMlat,25
1286,8,0.021591386687896025,BMlat,26
1287,8,0.02148558193580709,BMlat,27
1288,8,0.019912058445506538,BMlat,28
1289,8,0.020431940728477413,BMlat,29
1290,9,0.01998285202937316,BMlat,0
1291,9,0.01951950147817985,BMlat,1
1292,9,0.020601356737846847,BMlat,2
1293,9,0.02088367100781017,BMlat,3
1294,9,0.020192682799603227,BMlat,4
1295,9,0.020047161847549132,BMlat,5
1296,9,0.020896351648630133,BMlat,6
1297,9,0.020468375911612702,BMlat,7
1298,9,0.020470515080447442,BMlat,8
1299,9,0.019848510044120037,BMlat,9
1300,9,0.0202266241911698,BMlat,10
1301,9,0.01959957737574234,BMlat,11
1302,9,0.02010738362996204,BMlat,12
1303,9,0.020032501178671683,BMlat,13
1304,9,0.02072710173347716,BMlat,14
1305,9,0.020154969379030795,BMlat,15
1306,9,0.02079363289435841,BMlat,16
1307,9,0.019298283169701877,BMlat,17
1308,9,0.020022466007315737,BMlat,18
1309,9,0.020395398917715406,BMlat,19
1310,9,0.01985067270563383,BMlat,20
1311,9,0.020897287096190462,BMlat,21
1312,9,0.02055677262927758,BMlat,22
1313,9,0.020769206673872526,BMlat,23
1314,9,0.020072598270298402,BMlat,24
1315,9,0.020201569600227127,BMlat,25
1316,9,0.020469119441724092,BMlat,26
1317,9,0.020661725774499016,BMlat,27
1318,9,0.02018163119210323,BMlat,28
1319,9,0.01991394193842655,BMlat,29
1320,10,0.02001196966850188,BMlat,0
1321,10,0.017960788817758457,BMlat,1
1322,10,0.01867902450439877,BMlat,2
1323,10,0.01986266016782679,BMlat,3
1324,10,0.019757673495925682,BMlat,4
1325,10,0.018316550893895448,BMlat,5
1326,10,0.0192073085423425,BMlat,6
1327,10,0.019484353434498315,BMlat,7
1328,10,0.019984128011983023,BMlat,8
1329,10,0.01861761748432794,BMlat,9
1330,10,0.020119657731874928,BMlat,10
1331,10,0.01965962236672894,BMlat,11
1332,10,0.01948895796927204,BMlat,12
1333,10,0.019830277315921446,BMlat,13
1334,10,0.019407753750020216,BMlat,14
1335,10,0.01897217545744848,BMlat,15
1336,10,0.019417523683388612,BMlat,16
1337,10,0.019351556643335162,BMlat,17
1338,10,0.01933616006389353,BMlat,18
1339,10,0.01985713462094323,BMlat,19
1340,10,0.019431622987633197,BMlat,20
1341,10,0.018996699709222877,BMlat,21
1342,10,0.01866910562055507,BMlat,22
1343,10,0.018467931584120193,BMlat,23
1344,10,0.019408670120471695,BMlat,24
1345,10,0.020477339286898176,BMlat,25
1346,10,0.019192011742063315,BMlat,26
1347,10,0.01836255463155011,BMlat,27
1348,10,0.02079174758342466,BMlat,28
1349,10,0.01967406417940444,BMlat,29
